"Time","Mai Khola WTR_LVL (m) (Avg)"
"01/11/2024 18:00:00",0.37
"01/11/2024 19:00:00",0.36
"01/11/2024 20:00:00",0.427
"01/11/2024 21:00:00",0.41
"01/11/2024 22:00:00",0.37
"01/11/2024 23:00:00",0.36
"01/12/2024 00:00:00",0.352
"01/12/2024 01:00:00",0.36
"01/12/2024 02:00:00",0.385
"01/12/2024 03:00:00",0.362
"01/12/2024 04:00:00",0.37
"01/12/2024 05:00:00",0.405
"01/12/2024 06:00:00",0.402
"01/12/2024 07:00:00",0.395
"01/12/2024 08:00:00",0.392
"01/12/2024 09:00:00",0.365
"01/12/2024 10:00:00",0.36
"01/12/2024 11:00:00",0.385
"01/12/2024 12:00:00",0.385
"01/12/2024 13:00:00",0.365
"01/12/2024 14:00:00",0.357
"01/12/2024 15:00:00",0.35
"01/12/2024 16:00:00",0.35
"01/12/2024 17:00:00",0.35
"01/12/2024 18:00:00",0.35
"01/12/2024 19:00:00",0.34
"01/12/2024 20:00:00",0.342
"01/12/2024 21:00:00",0.342
"01/12/2024 22:00:00",0.34
"01/12/2024 23:00:00",0.34
"01/13/2024 00:00:00",0.347
"01/13/2024 01:00:00",0.35
"01/13/2024 02:00:00",0.355
"01/13/2024 03:00:00",0.35
"01/13/2024 04:00:00",0.347
"01/13/2024 05:00:00",0.34
"01/13/2024 06:00:00",0.34
"01/13/2024 07:00:00",0.34
"01/13/2024 08:00:00",0.347
"01/13/2024 09:00:00",0.365
"01/13/2024 10:00:00",0.395
"01/13/2024 11:00:00",0.367
"01/13/2024 12:00:00",0.35
"01/13/2024 13:00:00",0.35
"01/13/2024 14:00:00",0.347
"01/13/2024 15:00:00",0.342
"01/13/2024 16:00:00",0.362
"01/13/2024 17:00:00",0.387
"01/13/2024 18:00:00",0.355
"01/13/2024 19:00:00",0.35
"01/13/2024 20:00:00",0.34
"01/13/2024 21:00:00",0.34
"01/13/2024 22:00:00",0.345
"01/13/2024 23:00:00",0.34
"01/14/2024 00:00:00",0.34
"01/14/2024 01:00:00",0.335
"01/14/2024 02:00:00",0.322
"01/14/2024 03:00:00",0.322
"01/14/2024 04:00:00",0.32
"01/14/2024 05:00:00",0.305
"01/14/2024 06:00:00",0.3
"01/14/2024 07:00:00",0.3
"01/14/2024 08:00:00",0.312
"01/14/2024 09:00:00",0.33
"01/14/2024 10:00:00",0.34
"01/14/2024 11:00:00",0.427
"01/14/2024 12:00:00",0.457
"01/14/2024 13:00:00",0.385
"01/14/2024 14:00:00",0.357
"01/14/2024 15:00:00",0.35
"01/14/2024 16:00:00",0.345
"01/14/2024 17:00:00",0.34
"01/14/2024 18:00:00",0.34
"01/14/2024 19:00:00",0.34
"01/14/2024 20:00:00",0.345
"01/14/2024 21:00:00",0.372
"01/14/2024 22:00:00",0.375
"01/14/2024 23:00:00",0.395
"01/15/2024 00:00:00",0.367
"01/15/2024 01:00:00",0.352
"01/15/2024 02:00:00",0.342
"01/15/2024 03:00:00",0.335
"01/15/2024 04:00:00",0.327
"01/15/2024 05:00:00",0.31
"01/15/2024 06:00:00",0.29
"01/15/2024 07:00:00",0.28
"01/15/2024 08:00:00",0.28
"01/15/2024 09:00:00",0.285
"01/15/2024 10:00:00",0.377
"01/15/2024 11:00:00",0.372
"01/15/2024 12:00:00",0.37
"01/15/2024 13:00:00",0.362
"01/15/2024 14:00:00",0.357
"01/15/2024 15:00:00",0.35
"01/15/2024 16:00:00",0.35
"01/15/2024 17:00:00",0.35
"01/15/2024 18:00:00",0.372
"01/15/2024 19:00:00",0.355
"01/15/2024 20:00:00",0.35
"01/15/2024 21:00:00",0.342
"01/15/2024 22:00:00",0.337
"01/15/2024 23:00:00",0.33
"01/16/2024 00:00:00",0.325
"01/16/2024 01:00:00",0.312
"01/16/2024 02:00:00",0.315
"01/16/2024 03:00:00",0.32
"01/16/2024 04:00:00",0.32
"01/16/2024 05:00:00",0.32
"01/16/2024 06:00:00",0.32
"01/16/2024 07:00:00",0.317
"01/16/2024 08:00:00",0.302
"01/16/2024 09:00:00",0.307
"01/16/2024 10:00:00",0.337
"01/16/2024 11:00:00",0.36
"01/16/2024 12:00:00",0.415
"01/16/2024 13:00:00",0.402
"01/16/2024 14:00:00",0.39
"01/16/2024 15:00:00",0.372
"01/16/2024 16:00:00",0.355
"01/16/2024 17:00:00",0.38
"01/16/2024 18:00:00",0.357
"01/16/2024 19:00:00",0.48
"01/16/2024 20:00:00",0.41
"01/16/2024 21:00:00",0.415
"01/16/2024 22:00:00",0.437
"01/16/2024 23:00:00",0.412
"01/17/2024 00:00:00",0.367
"01/17/2024 01:00:00",0.35
"01/17/2024 02:00:00",0.39
"01/17/2024 03:00:00",0.375
"01/17/2024 04:00:00",0.355
"01/17/2024 05:00:00",0.35
"01/17/2024 06:00:00",0.357
"01/17/2024 07:00:00",0.35
"01/17/2024 08:00:00",0.35
"01/17/2024 09:00:00",0.35
"01/17/2024 10:00:00",0.35
"01/17/2024 11:00:00",0.355
"01/17/2024 12:00:00",0.477
"01/17/2024 13:00:00",0.665
"01/17/2024 14:00:00",0.47
"01/17/2024 15:00:00",0.377
"01/17/2024 16:00:00",0.36
"01/17/2024 17:00:00",0.345
"01/17/2024 18:00:00",0.335
"01/17/2024 19:00:00",0.345
"01/17/2024 20:00:00",0.35
"01/17/2024 21:00:00",0.36
"01/17/2024 22:00:00",0.367
"01/17/2024 23:00:00",0.367
"01/18/2024 00:00:00",0.36
"01/18/2024 01:00:00",0.35
"01/18/2024 02:00:00",0.36
"01/18/2024 03:00:00",0.36
"01/18/2024 04:00:00",0.355
"01/18/2024 05:00:00",0.342
"01/18/2024 06:00:00",0.34
"01/18/2024 07:00:00",0.34
"01/18/2024 08:00:00",0.34
"01/18/2024 09:00:00",0.357
"01/18/2024 10:00:00",0.352
"01/18/2024 11:00:00",0.35
"01/18/2024 12:00:00",0.355
"01/18/2024 13:00:00",0.36
"01/18/2024 14:00:00",0.352
"01/18/2024 15:00:00",0.34
"01/18/2024 16:00:00",0.335
"01/18/2024 17:00:00",0.447
"01/18/2024 18:00:00",0.437
"01/18/2024 19:00:00",0.385
"01/18/2024 20:00:00",0.357
"01/18/2024 21:00:00",0.372
"01/18/2024 22:00:00",0.36
"01/18/2024 23:00:00",0.35
"01/19/2024 00:00:00",0.345
"01/19/2024 01:00:00",0.34
"01/19/2024 02:00:00",0.335
"01/19/2024 03:00:00",0.33
"01/19/2024 04:00:00",0.33
"01/19/2024 05:00:00",0.33
"01/19/2024 06:00:00",0.32
"01/19/2024 07:00:00",0.332
"01/19/2024 08:00:00",0.34
"01/19/2024 09:00:00",0.352
"01/19/2024 10:00:00",0.352
"01/19/2024 11:00:00",0.332
"01/19/2024 12:00:00",0.39
"01/19/2024 13:00:00",0.462
"01/19/2024 14:00:00",0.377
"01/19/2024 15:00:00",0.352
"01/19/2024 16:00:00",0.35
"01/19/2024 17:00:00",0.347
"01/19/2024 18:00:00",0.347
"01/19/2024 19:00:00",0.462
"01/19/2024 20:00:00",0.41
"01/19/2024 21:00:00",0.375
"01/19/2024 22:00:00",0.36
"01/19/2024 23:00:00",0.35
"01/20/2024 00:00:00",0.35
"01/20/2024 01:00:00",0.365
"01/20/2024 02:00:00",0.35
"01/20/2024 03:00:00",0.347
"01/20/2024 04:00:00",0.34
"01/20/2024 05:00:00",0.34
"01/20/2024 06:00:00",0.33
"01/20/2024 07:00:00",0.33
"01/20/2024 08:00:00",0.335
"01/20/2024 09:00:00",0.34
"01/20/2024 10:00:00",0.34
"01/20/2024 11:00:00",0.335
"01/20/2024 12:00:00",0.517
"01/20/2024 13:00:00",0.56
"01/20/2024 14:00:00",0.395
"01/20/2024 15:00:00",0.35
"01/20/2024 16:00:00",0.34
"01/20/2024 17:00:00",0.445
"01/20/2024 18:00:00",0.517
"01/20/2024 19:00:00",0.46
"01/20/2024 20:00:00",0.477
"01/20/2024 21:00:00",0.487
"01/20/2024 22:00:00",0.375
"01/20/2024 23:00:00",0.352
"01/21/2024 00:00:00",0.35
"01/21/2024 01:00:00",0.34
"01/21/2024 02:00:00",0.34
"01/21/2024 03:00:00",0.34
"01/21/2024 04:00:00",0.34
"01/21/2024 05:00:00",0.34
"01/21/2024 06:00:00",0.34
"01/21/2024 07:00:00",0.345
"01/21/2024 08:00:00",0.34
"01/21/2024 09:00:00",0.35
"01/21/2024 10:00:00",0.372
"01/21/2024 11:00:00",0.36
"01/21/2024 12:00:00",0.36
"01/21/2024 13:00:00",0.35
"01/21/2024 14:00:00",0.35
"01/21/2024 15:00:00",0.47
"01/21/2024 16:00:00",0.415
"01/21/2024 17:00:00",0.36
"01/21/2024 18:00:00",0.35
"01/21/2024 19:00:00",0.345
"01/21/2024 20:00:00",0.34
"01/21/2024 21:00:00",0.332
"01/21/2024 22:00:00",0.32
"01/21/2024 23:00:00",0.325
"01/22/2024 00:00:00",0.325
"01/22/2024 01:00:00",0.305
"01/22/2024 02:00:00",0.3
"01/22/2024 03:00:00",0.32
"01/22/2024 04:00:00",0.335
"01/22/2024 05:00:00",0.347
"01/22/2024 06:00:00",0.392
"01/22/2024 07:00:00",0.395
"01/22/2024 08:00:00",0.405
"01/22/2024 09:00:00",0.395
"01/22/2024 10:00:00",0.357
"01/22/2024 11:00:00",0.35
"01/22/2024 12:00:00",0.35
"01/22/2024 13:00:00",0.355
"01/22/2024 14:00:00",0.35
"01/22/2024 15:00:00",0.345
"01/22/2024 16:00:00",0.34
"01/22/2024 17:00:00",0.342
"01/22/2024 18:00:00",0.34
"01/22/2024 19:00:00",0.34
"01/22/2024 20:00:00",0.342
"01/22/2024 21:00:00",0.407
"01/22/2024 22:00:00",0.447
"01/22/2024 23:00:00",0.462
"01/23/2024 00:00:00",0.44
"01/23/2024 01:00:00",0.427
"01/23/2024 02:00:00",0.412
"01/23/2024 03:00:00",0.45
"01/23/2024 04:00:00",0.445
"01/23/2024 05:00:00",0.45
"01/23/2024 06:00:00",0.43
"01/23/2024 07:00:00",0.445
"01/23/2024 08:00:00",0.47
"01/23/2024 09:00:00",0.397
"01/23/2024 10:00:00",0.367
"01/23/2024 11:00:00",0.392
"01/23/2024 12:00:00",0.37
"01/23/2024 13:00:00",0.365
"01/23/2024 14:00:00",0.357
"01/23/2024 15:00:00",0.345
"01/23/2024 16:00:00",0.34
"01/23/2024 17:00:00",0.332
"01/23/2024 18:00:00",0.39
"01/23/2024 19:00:00",0.48
"01/23/2024 20:00:00",0.395
"01/23/2024 21:00:00",0.377
"01/23/2024 22:00:00",0.36
"01/23/2024 23:00:00",0.357
"01/24/2024 00:00:00",0.355
"01/24/2024 01:00:00",0.355
"01/24/2024 02:00:00",0.35
"01/24/2024 03:00:00",0.347
"01/24/2024 04:00:00",0.34
"01/24/2024 05:00:00",0.347
"01/24/2024 06:00:00",0.35
"01/24/2024 07:00:00",0.35
"01/24/2024 08:00:00",0.35
"01/24/2024 09:00:00",0.347
"01/24/2024 10:00:00",0.35
"01/24/2024 11:00:00",0.392
"01/24/2024 12:00:00",0.37
"01/24/2024 13:00:00",0.355
"01/24/2024 14:00:00",0.335
"01/24/2024 15:00:00",0.3
"01/24/2024 16:00:00",0.39
"01/24/2024 17:00:00",0.382
"01/24/2024 18:00:00",0.352
"01/24/2024 19:00:00",0.34
"01/24/2024 20:00:00",0.34
"01/24/2024 21:00:00",0.345
"01/24/2024 22:00:00",0.35
"01/24/2024 23:00:00",0.355
"01/25/2024 00:00:00",0.35
"01/25/2024 01:00:00",0.34
"01/25/2024 02:00:00",0.34
"01/25/2024 03:00:00",0.34
"01/25/2024 04:00:00",0.34
"01/25/2024 05:00:00",0.34
"01/25/2024 06:00:00",0.34
"01/25/2024 07:00:00",0.34
"01/25/2024 08:00:00",0.337
"01/25/2024 09:00:00",0.33
"01/25/2024 10:00:00",0.337
"01/25/2024 11:00:00",0.345
"01/25/2024 12:00:00",0.35
"01/25/2024 13:00:00",0.39
"01/25/2024 14:00:00",0.375
"01/25/2024 15:00:00",0.352
"01/25/2024 16:00:00",0.347
"01/25/2024 17:00:00",0.34
"01/25/2024 18:00:00",0.337
"01/25/2024 19:00:00",0.32
"01/25/2024 20:00:00",0.447
"01/25/2024 21:00:00",0.5
"01/25/2024 22:00:00",0.412
"01/25/2024 23:00:00",0.387
"01/26/2024 00:00:00",0.38
"01/26/2024 01:00:00",0.387
"01/26/2024 02:00:00",0.377
"01/26/2024 03:00:00",0.36
"01/26/2024 04:00:00",0.372
"01/26/2024 05:00:00",0.355
"01/26/2024 06:00:00",0.35
"01/26/2024 07:00:00",0.342
"01/26/2024 08:00:00",0.34
"01/26/2024 09:00:00",0.34
"01/26/2024 10:00:00",0.345
"01/26/2024 11:00:00",0.35
"01/26/2024 12:00:00",0.35
"01/26/2024 13:00:00",0.352
"01/26/2024 14:00:00",0.357
"01/26/2024 15:00:00",0.35
"01/26/2024 16:00:00",0.35
"01/26/2024 17:00:00",0.35
"01/26/2024 18:00:00",0.34
"01/26/2024 19:00:00",0.342
"01/26/2024 20:00:00",0.372
"01/26/2024 21:00:00",0.412
"01/26/2024 22:00:00",0.367
"01/26/2024 23:00:00",0.35
"01/27/2024 00:00:00",0.35
"01/27/2024 01:00:00",0.35
"01/27/2024 02:00:00",0.345
"01/27/2024 03:00:00",0.342
"01/27/2024 04:00:00",0.345
"01/27/2024 05:00:00",0.35
"01/27/2024 06:00:00",0.35
"01/27/2024 07:00:00",0.35
"01/27/2024 08:00:00",0.36
"01/27/2024 09:00:00",0.377
"01/27/2024 10:00:00",0.412
"01/27/2024 11:00:00",0.375
"01/27/2024 12:00:00",0.36
"01/27/2024 13:00:00",0.36
"01/27/2024 14:00:00",0.355
"01/27/2024 15:00:00",0.34
"01/27/2024 16:00:00",0.38
"01/27/2024 17:00:00",0.357
"01/27/2024 18:00:00",0.34
"01/27/2024 19:00:00",0.5
"01/27/2024 20:00:00",0.41
"01/27/2024 21:00:00",0.357
"01/27/2024 22:00:00",0.342
"01/27/2024 23:00:00",0.335
"01/28/2024 00:00:00",0.322
"01/28/2024 01:00:00",0.32
"01/28/2024 02:00:00",0.322
"01/28/2024 03:00:00",0.33
"01/28/2024 04:00:00",0.33
"01/28/2024 05:00:00",0.31
"01/28/2024 06:00:00",0.307
"01/28/2024 07:00:00",0.412
"01/28/2024 08:00:00",0.46
"01/28/2024 09:00:00",0.417
"01/28/2024 10:00:00",0.385
"01/28/2024 11:00:00",0.36
"01/28/2024 12:00:00",0.352
"01/28/2024 13:00:00",0.35
"01/28/2024 14:00:00",0.35
"01/28/2024 15:00:00",0.375
"01/28/2024 16:00:00",0.375
"01/28/2024 17:00:00",0.37
"01/28/2024 18:00:00",0.395
"01/28/2024 19:00:00",0.38
"01/28/2024 20:00:00",0.38
"01/28/2024 21:00:00",0.365
"01/28/2024 22:00:00",0.352
"01/28/2024 23:00:00",0.35
"01/29/2024 00:00:00",0.35
"01/29/2024 01:00:00",0.347
"01/29/2024 02:00:00",0.34
"01/29/2024 03:00:00",0.34
"01/29/2024 04:00:00",0.34
"01/29/2024 05:00:00",0.34
"01/29/2024 06:00:00",0.34
"01/29/2024 07:00:00",0.345
"01/29/2024 08:00:00",0.35
"01/29/2024 09:00:00",0.352
"01/29/2024 10:00:00",0.36
"01/29/2024 11:00:00",0.355
"01/29/2024 12:00:00",0.35
"01/29/2024 13:00:00",0.35
"01/29/2024 14:00:00",0.35
"01/29/2024 15:00:00",0.347
"01/29/2024 16:00:00",0.35
"01/29/2024 17:00:00",0.347
"01/29/2024 18:00:00",0.34
"01/29/2024 19:00:00",0.34
"01/29/2024 20:00:00",0.34
"01/29/2024 21:00:00",0.35
"01/29/2024 22:00:00",0.35
"01/29/2024 23:00:00",0.342
"01/30/2024 00:00:00",0.34
"01/30/2024 01:00:00",0.352
"01/30/2024 02:00:00",0.345
"01/30/2024 03:00:00",0.34
"01/30/2024 04:00:00",0.34
"01/30/2024 05:00:00",0.34
"01/30/2024 06:00:00",0.33
"01/30/2024 07:00:00",0.33
"01/30/2024 08:00:00",0.33
"01/30/2024 09:00:00",0.33
"01/30/2024 10:00:00",0.337
"01/30/2024 11:00:00",0.31
"01/30/2024 12:00:00",0.302
"01/30/2024 13:00:00",0.305
"01/30/2024 14:00:00",0.352
"01/30/2024 15:00:00",0.39
"01/30/2024 16:00:00",0.357
"01/30/2024 17:00:00",0.342
"01/30/2024 18:00:00",0.34
"01/30/2024 19:00:00",0.37
"01/30/2024 20:00:00",0.387
"01/30/2024 21:00:00",0.425
"01/30/2024 22:00:00",0.41
"01/30/2024 23:00:00",0.41
"01/31/2024 00:00:00",0.402
"01/31/2024 01:00:00",0.382
"01/31/2024 02:00:00",0.417
"01/31/2024 03:00:00",0.37
"01/31/2024 04:00:00",0.35
"01/31/2024 05:00:00",0.365
"01/31/2024 06:00:00",0.387
"01/31/2024 07:00:00",0.365
"01/31/2024 08:00:00",0.35
"01/31/2024 09:00:00",0.352
"01/31/2024 10:00:00",0.355
"01/31/2024 11:00:00",0.357
"01/31/2024 12:00:00",0.397
"01/31/2024 13:00:00",0.387
"01/31/2024 14:00:00",0.362
"01/31/2024 15:00:00",0.35
"01/31/2024 16:00:00",0.35
"01/31/2024 17:00:00",0.35
"01/31/2024 18:00:00",0.35
"01/31/2024 19:00:00",0.365
"01/31/2024 20:00:00",0.36
"01/31/2024 21:00:00",0.36
"01/31/2024 22:00:00",0.352
"01/31/2024 23:00:00",0.35
"02/01/2024 00:00:00",0.35
"02/01/2024 01:00:00",0.347
"02/01/2024 02:00:00",0.35
"02/01/2024 03:00:00",0.35
"02/01/2024 04:00:00",0.35
"02/01/2024 05:00:00",0.35
"02/01/2024 06:00:00",0.36
"02/01/2024 07:00:00",0.377
"02/01/2024 08:00:00",0.38
"02/01/2024 09:00:00",0.365
"02/01/2024 10:00:00",0.372
"02/01/2024 11:00:00",0.367
"02/01/2024 12:00:00",0.367
"02/01/2024 13:00:00",0.352
"02/01/2024 14:00:00",0.35
"02/01/2024 15:00:00",0.35
"02/01/2024 16:00:00",0.347
"02/01/2024 17:00:00",0.345
"02/01/2024 18:00:00",0.34
"02/01/2024 19:00:00",0.34
"02/01/2024 20:00:00",0.34
"02/01/2024 21:00:00",0.333
"02/01/2024 22:00:00",0.335
"02/01/2024 23:00:00",0.34
"02/02/2024 00:00:00",0.33
"02/02/2024 01:00:00",0.33
"02/02/2024 02:00:00",0.33
"02/02/2024 03:00:00",0.332
"02/02/2024 04:00:00",0.34
"02/02/2024 05:00:00",0.332
"02/02/2024 06:00:00",0.337
"02/02/2024 07:00:00",0.34
"02/02/2024 08:00:00",0.332
"02/02/2024 09:00:00",0.33
"02/02/2024 10:00:00",0.33
"02/02/2024 11:00:00",0.34
"02/02/2024 12:00:00",0.337
"02/02/2024 13:00:00",0.325
"02/02/2024 14:00:00",0.332
"02/02/2024 15:00:00",0.397
"02/02/2024 16:00:00",0.382
"02/02/2024 17:00:00",0.357
"02/02/2024 18:00:00",0.35
"02/02/2024 19:00:00",0.365
"02/02/2024 20:00:00",0.392
"02/02/2024 21:00:00",0.352
"02/02/2024 22:00:00",0.355
"02/02/2024 23:00:00",0.357
"02/03/2024 00:00:00",0.347
"02/03/2024 01:00:00",0.34
"02/03/2024 02:00:00",0.337
"02/03/2024 03:00:00",0.33
"02/03/2024 04:00:00",0.322
"02/03/2024 05:00:00",0.31
"02/03/2024 06:00:00",0.3
"02/03/2024 07:00:00",0.3
"02/03/2024 08:00:00",0.3
"02/03/2024 09:00:00",0.315
"02/03/2024 10:00:00",0.34
"02/03/2024 11:00:00",0.545
"02/03/2024 12:00:00",0.632
"02/03/2024 13:00:00",0.46
"02/03/2024 14:00:00",0.395
"02/03/2024 15:00:00",0.362
"02/03/2024 16:00:00",0.352
"02/03/2024 17:00:00",0.35
"02/03/2024 18:00:00",0.362
"02/03/2024 19:00:00",0.36
"02/03/2024 20:00:00",0.35
"02/03/2024 21:00:00",0.35
"02/03/2024 22:00:00",0.35
"02/03/2024 23:00:00",0.35
"02/04/2024 00:00:00",0.35
"02/04/2024 01:00:00",0.35
"02/04/2024 02:00:00",0.355
"02/04/2024 03:00:00",0.355
"02/04/2024 04:00:00",0.36
"02/04/2024 05:00:00",0.405
"02/04/2024 06:00:00",0.392
"02/04/2024 07:00:00",0.377
"02/04/2024 08:00:00",0.405
"02/04/2024 09:00:00",0.405
"02/04/2024 10:00:00",0.41
"02/04/2024 11:00:00",0.382
"02/04/2024 12:00:00",0.352
"02/04/2024 13:00:00",0.58
"02/04/2024 14:00:00",0.512
"02/04/2024 15:00:00",0.377
"02/04/2024 16:00:00",0.352
"02/04/2024 17:00:00",0.347
"02/04/2024 18:00:00",0.34
"02/04/2024 19:00:00",0.34
"02/04/2024 20:00:00",0.377
"02/04/2024 21:00:00",0.39
"02/04/2024 22:00:00",0.375
"02/04/2024 23:00:00",0.355
"02/05/2024 00:00:00",0.35
"02/05/2024 01:00:00",0.35
"02/05/2024 02:00:00",0.347
"02/05/2024 03:00:00",0.35
"02/05/2024 04:00:00",0.37
"02/05/2024 05:00:00",0.362
"02/05/2024 06:00:00",0.35
"02/05/2024 07:00:00",0.35
"02/05/2024 08:00:00",0.35
"02/05/2024 09:00:00",0.357
"02/05/2024 10:00:00",0.347
"02/05/2024 11:00:00",0.34
"02/05/2024 12:00:00",0.355
"02/05/2024 13:00:00",0.352
"02/05/2024 14:00:00",0.347
"02/05/2024 15:00:00",0.34
"02/05/2024 16:00:00",0.34
"02/05/2024 17:00:00",0.342
"02/05/2024 18:00:00",0.34
"02/05/2024 19:00:00",0.34
"02/05/2024 20:00:00",0.345
"02/05/2024 21:00:00",0.362
"02/05/2024 22:00:00",0.39
"02/05/2024 23:00:00",0.432
"02/06/2024 00:00:00",0.385
"02/06/2024 01:00:00",0.365
"02/06/2024 02:00:00",0.362
"02/06/2024 03:00:00",0.385
"02/06/2024 04:00:00",0.4
"02/06/2024 05:00:00",0.4
"02/06/2024 06:00:00",0.4
"02/06/2024 07:00:00",0.37
"02/06/2024 08:00:00",0.352
"02/06/2024 09:00:00",0.35
"02/06/2024 10:00:00",0.34
"02/06/2024 11:00:00",0.35
"02/06/2024 12:00:00",0.365
"02/06/2024 13:00:00",0.375
"02/06/2024 14:00:00",0.36
"02/06/2024 15:00:00",0.35
"02/06/2024 16:00:00",0.352
"02/06/2024 17:00:00",0.35
"02/06/2024 18:00:00",0.35
"02/06/2024 19:00:00",0.342
"02/06/2024 20:00:00",0.34
"02/06/2024 21:00:00",0.34
"02/06/2024 22:00:00",0.34
"02/06/2024 23:00:00",0.337
"02/07/2024 00:00:00",0.33
"02/07/2024 01:00:00",0.33
"02/07/2024 02:00:00",0.33
"02/07/2024 03:00:00",0.33
"02/07/2024 04:00:00",0.33
"02/07/2024 05:00:00",0.34
"02/07/2024 06:00:00",0.34
"02/07/2024 07:00:00",0.34
"02/07/2024 08:00:00",0.34
"02/07/2024 09:00:00",0.34
"02/07/2024 10:00:00",0.34
"02/07/2024 11:00:00",0.347
"02/07/2024 12:00:00",0.345
"02/07/2024 13:00:00",0.35
"02/07/2024 14:00:00",0.347
"02/07/2024 15:00:00",0.347
"02/07/2024 16:00:00",0.34
"02/07/2024 17:00:00",0.34
"02/07/2024 18:00:00",0.392
"02/07/2024 19:00:00",0.372
"02/07/2024 20:00:00",0.335
"02/07/2024 21:00:00",0.327
"02/07/2024 22:00:00",0.345
"02/07/2024 23:00:00",0.355
"02/08/2024 00:00:00",0.357
"02/08/2024 01:00:00",0.35
"02/08/2024 02:00:00",0.35
"02/08/2024 03:00:00",0.345
"02/08/2024 04:00:00",0.34
"02/08/2024 05:00:00",0.34
"02/08/2024 06:00:00",0.34
"02/08/2024 07:00:00",0.34
"02/08/2024 08:00:00",0.34
"02/08/2024 09:00:00",0.34
"02/08/2024 10:00:00",0.345
"02/08/2024 11:00:00",0.35
"02/08/2024 12:00:00",0.35
"02/08/2024 13:00:00",0.35
"02/08/2024 14:00:00",0.34
"02/08/2024 15:00:00",0.34
"02/08/2024 16:00:00",0.34
"02/08/2024 17:00:00",0.607
"02/08/2024 18:00:00",0.632
"02/08/2024 19:00:00",0.542
