dateTime,t+1,t+2,t+3,t+4
2024-01-27 05:00:00+00:00,0.24722952178800575,0.24337400556103309,0.26562962341209706,0.26370049259127315
2024-01-27 06:00:00+00:00,0.252455049767866,0.24737380716925356,0.26861864103005345,0.2651423584640234
2024-01-27 07:00:00+00:00,0.25425924455393967,0.24848698289109658,0.2691598676659323,0.26485232432821393
2024-01-27 08:00:00+00:00,0.2525305582055322,0.24653280130985378,0.266953664555614,0.26230157778306207
2024-01-27 09:00:00+00:00,0.2485370180125423,0.24263349252871097,0.2630149298069838,0.2583407255280547
2024-01-27 10:00:00+00:00,0.24319317299063822,0.23769787103026782,0.25823861746830584,0.2539599625445152
2024-01-27 11:00:00+00:00,0.23590782615243677,0.23121518427365664,0.25225069663382976,0.24892373439961896
2024-01-27 12:00:00+00:00,0.2289595944434293,0.22506505548057001,0.24671145559060362,0.24433605362332253
2024-01-27 13:00:00+00:00,0.22610406928575727,0.22237992288677938,0.24418870541298138,0.2418666027383635
2024-01-27 14:00:00+00:00,0.22252441885224675,0.2188891444377101,0.24079811859664435,0.2383976093933826
2024-01-27 15:00:00+00:00,0.21646567971362876,0.21304671929308847,0.23522662943266368,0.23288557122797657
2024-01-27 16:00:00+00:00,0.21087925684037218,0.20761857664361302,0.23000108798075167,0.2276532341954299
2024-01-27 17:00:00+00:00,0.2063628910118692,0.20329420326251227,0.22578050047752196,0.22353073151079816
2024-01-27 18:00:00+00:00,0.20248227115390227,0.1996737192342895,0.22232310954796142,0.22029160370078407
2024-01-27 19:00:00+00:00,0.1972618207654036,0.19489603102480563,0.21788389796929672,0.2163639826174726
2024-01-27 20:00:00+00:00,0.19586595566143142,0.19380061190975545,0.2170469237895859,0.2159396588117972
2024-01-27 21:00:00+00:00,0.19948775668927213,0.1975803088682422,0.2210412440303957,0.22019830122156897
2024-01-27 22:00:00+00:00,0.2046126751550627,0.20289537834414273,0.2266619912343351,0.22635560419758874
2024-01-27 23:00:00+00:00,0.20850640894811698,0.20714152902749353,0.231317941139048,0.23186275296884887
2024-01-28 00:00:00+00:00,0.21393121634177495,0.2128857425456582,0.23746356141252728,0.2389006319535964
2024-01-28 01:00:00+00:00,0.2234835567405907,0.22250123140879458,0.24719773429962746,0.2493978224865346
2024-01-28 02:00:00+00:00,0.23220329270098122,0.2311692805682742,0.2558878683346701,0.2582606462585186
2024-01-28 03:00:00+00:00,0.23776967022549297,0.23637844355414328,0.26086863121749454,0.26272839706645484
2024-01-28 04:00:00+00:00,0.24208106612262079,0.23996836237568495,0.2638445588626305,0.26462028340682303
2024-01-28 05:00:00+00:00,0.24362632766614037,0.2408812667439683,0.26415482984015676,0.26392921381597384
2024-01-28 06:00:00+00:00,0.2444403922229081,0.24100838490727142,0.2636040298290079,0.2622827301970181
2024-01-28 07:00:00+00:00,0.24378825851571195,0.23982916121067674,0.26187821837320346,0.2597401325207666
2024-01-28 08:00:00+00:00,0.24128277153672206,0.23707495148212326,0.25880891205543854,0.2562716700880912
2024-01-28 09:00:00+00:00,0.23357533439391776,0.2300073907061027,0.25210619987519206,0.25040956439666306
2024-01-28 10:00:00+00:00,0.2281827834773168,0.2250014183071417,0.2473661781217193,0.2460843816569024
2024-01-28 11:00:00+00:00,0.22369171848941458,0.22078394576479388,0.24343201787366395,0.24228686748318007
2024-01-28 12:00:00+00:00,0.22163730724796973,0.21867994392195464,0.2412819980508264,0.23992137647684403
2024-01-28 13:00:00+00:00,0.2194054782031894,0.21632106541170873,0.23880540961160246,0.2371135839945706
2024-01-28 14:00:00+00:00,0.21767739215335227,0.21435614026476527,0.2366103950226129,0.23444181556538396
2024-01-28 15:00:00+00:00,0.2150712719179643,0.21157812672997267,0.2336813432611297,0.2311103269353942
2024-01-28 16:00:00+00:00,0.21144127185073583,0.2078965628817745,0.22995728555026648,0.2271548923066305
2024-01-28 17:00:00+00:00,0.20500042787544043,0.2017219935815495,0.2239663474072335,0.2213508685164869
2024-01-28 18:00:00+00:00,0.19805237134189835,0.1951764487515424,0.2176930407123693,0.21550055207378438
2024-01-28 19:00:00+00:00,0.18964731668226295,0.18726435258348897,0.21007978563242785,0.20877658863747675
2024-01-28 20:00:00+00:00,0.18407611162051382,0.18205739528430787,0.2050338464190289,0.20452216001681617
2024-01-28 21:00:00+00:00,0.18328960157363658,0.181604379799307,0.20485548705148754,0.20477396919885943
2024-01-28 22:00:00+00:00,0.18530701501164107,0.183959453335329,0.2075876580700112,0.20777664179672012
2024-01-28 23:00:00+00:00,0.19258846659567533,0.19145756769812924,0.21551962583945497,0.21562840246385884
2024-01-29 00:00:00+00:00,0.20067181482377972,0.19963918300082534,0.22399239304356072,0.22447414719512498
2024-01-29 01:00:00+00:00,0.20867152135261338,0.20765187394860116,0.23215927686108564,0.2332124443671949
2024-01-29 02:00:00+00:00,0.21853422759476812,0.21725038007500294,0.24158724251139377,0.2427894228788512
2024-01-29 03:00:00+00:00,0.22510016820459827,0.22343233808835897,0.24735089198921423,0.2483315608761651
2024-01-29 04:00:00+00:00,0.23203552086528748,0.2295835791098519,0.25276690043596095,0.2527096120556372
2024-01-29 05:00:00+00:00,0.23545713929249468,0.23221223553890577,0.25469139279124664,0.25344304951349106
2024-01-29 06:00:00+00:00,0.23635144640812783,0.2325149289670005,0.2544255384380518,0.25231472952090545
2024-01-29 07:00:00+00:00,0.23548699894601488,0.23136556406059144,0.2529554540835069,0.2504212352067859
2024-01-29 08:00:00+00:00,0.23551765652042525,0.23107898662162915,0.2523482362546227,0.2493514960871247
2024-01-29 09:00:00+00:00,0.2320755747063944,0.22791735838693866,0.24934124490125564,0.24670854278297127
2024-01-29 10:00:00+00:00,0.22783784779624572,0.22418623603656124,0.24606640452182627,0.24397682039843516
2024-01-29 11:00:00+00:00,0.22432124325988778,0.22102940156537082,0.24327556861702349,0.24152257238651426
2024-01-29 12:00:00+00:00,0.22088788072408824,0.21778026182579693,0.2402380348043198,0.23859620820561142
2024-01-29 13:00:00+00:00,0.2191641138823784,0.21593111529502937,0.23826717906153536,0.2363153933117487
2024-01-29 14:00:00+00:00,0.21584207204092962,0.21247202522548517,0.23470006927629336,0.23237223695617243
2024-01-29 15:00:00+00:00,0.21092670109407763,0.20747572839626668,0.22964936148403015,0.2269896370269546
2024-01-29 16:00:00+00:00,0.20715394026902556,0.20353577545815157,0.22548752865846858,0.22246029203298293
2024-01-29 17:00:00+00:00,0.20120508029592227,0.1977144799924463,0.2196827818259464,0.2167037049715139
2024-01-29 18:00:00+00:00,0.190318891412753,0.18738319726652453,0.20969297752701618,0.20766554363743356
2024-01-29 19:00:00+00:00,0.1829156486014292,0.1803584867400262,0.20279292257562528,0.20170071962745698
2024-01-29 20:00:00+00:00,0.18223176488855447,0.17996614486048396,0.20263916765365747,0.20193160953226172
2024-01-29 21:00:00+00:00,0.18397316854814033,0.18207887709440296,0.20515101253517112,0.20477876482716487
2024-01-29 22:00:00+00:00,0.1922409027090955,0.19063680839599545,0.21424411776875074,0.21377031927832726
2024-01-29 23:00:00+00:00,0.20044294083436953,0.19906272485748908,0.22306881089364647,0.22298941644419776
2024-01-30 00:00:00+00:00,0.2043619610753606,0.20330204542110863,0.22769870479532248,0.22840382358253053
2024-01-30 01:00:00+00:00,0.2119044067461816,0.2109477845433993,0.235569903577909,0.23694676015317878
2024-01-30 02:00:00+00:00,0.22159442874223445,0.22040283328814037,0.24484481520171453,0.24644221085012247
2024-01-30 03:00:00+00:00,0.22834666173355025,0.226756049727824,0.25077709586975455,0.2521526950195173
2024-01-30 04:00:00+00:00,0.23540083244670354,0.23297925846962755,0.25628032520324645,0.2563037187452662
2024-01-30 05:00:00+00:00,0.23871394339138968,0.2354007377221163,0.2579106819211264,0.25660834553811634
2024-01-30 06:00:00+00:00,0.23892449342791497,0.2350268377184888,0.2569782832633518,0.25482319222937355
2024-01-30 07:00:00+00:00,0.23850401939827395,0.23419483544204614,0.25571548747064404,0.252959338114086
2024-01-30 08:00:00+00:00,0.2365614738283844,0.2321516172232108,0.25349480536606256,0.25056642392265294
2024-01-30 09:00:00+00:00,0.23225850852328717,0.22820538831099485,0.24974826554090482,0.24728335799625578
2024-01-30 10:00:00+00:00,0.22829158611155048,0.22468565541011853,0.2466118312111063,0.24462717032711667
2024-01-30 11:00:00+00:00,0.22353030738667767,0.22043487167725184,0.24288826606983088,0.2414177388103914
2024-01-30 12:00:00+00:00,0.22171988196864972,0.21869286548735,0.24122336364456362,0.23975272746775822
2024-01-30 13:00:00+00:00,0.22160949541332836,0.21832375121819708,0.24058192741805123,0.2386616345301191
2024-01-30 14:00:00+00:00,0.21854194777885835,0.2151247542202512,0.23727689455571985,0.23499833667629066
2024-01-30 15:00:00+00:00,0.2146002827745897,0.21106668447395735,0.23314262714474412,0.23050946348219054
2024-01-30 16:00:00+00:00,0.21080487984456572,0.20717088835927244,0.22913913562766805,0.2261999791734607
2024-01-30 17:00:00+00:00,0.2038187269836457,0.2004335431003223,0.22254536525316146,0.2197422035234939
2024-01-30 18:00:00+00:00,0.19682268243905152,0.19382615878865359,0.21620978354731377,0.213870529813476
2024-01-30 19:00:00+00:00,0.1900603632551227,0.18746473645497194,0.21008649826149114,0.2084928504622365
2024-01-30 20:00:00+00:00,0.18617000521562746,0.18389095487376242,0.2066844109521814,0.20572631590850984
2024-01-30 21:00:00+00:00,0.18927154345299932,0.1872467575795866,0.2103696002343407,0.20954158655180796
2024-01-30 22:00:00+00:00,0.19520310124607554,0.19347326944013746,0.21701759451602465,0.21635657861260035
2024-01-30 23:00:00+00:00,0.20041471697397772,0.19900064227859401,0.22297410328089892,0.2228517349821284
2024-01-31 00:00:00+00:00,0.20553667553396243,0.20442029499811887,0.22878257159049334,0.22947972398828953
2024-01-31 01:00:00+00:00,0.21242788772826535,0.21145870149351675,0.23607619563028998,0.23746477945250188
2024-01-31 02:00:00+00:00,0.22220884316700906,0.22099466955878944,0.24541220116505078,0.24701284322009126
2024-01-31 03:00:00+00:00,0.2307445476817532,0.2289847728936634,0.2528669683137753,0.25394591912849895
2024-01-31 04:00:00+00:00,0.2361992133667797,0.23365051350374827,0.2568437071096747,0.2566733951183
2024-01-31 05:00:00+00:00,0.23921810017033523,0.2357826898281115,0.2581889413088041,0.2567111947108741
2024-01-31 06:00:00+00:00,0.237917242144447,0.23415973165884307,0.25622196652194734,0.25426805101453676
2024-01-31 07:00:00+00:00,0.23584381102717034,0.23197476412445722,0.2538419916173901,0.2516962211099576
2024-01-31 08:00:00+00:00,0.234491453329814,0.23052084938656378,0.2522302881830906,0.2499101083779926
2024-01-31 09:00:00+00:00,0.23108214474098707,0.22739530234111288,0.24926809104561296,0.24732682031379802
2024-01-31 10:00:00+00:00,0.22817294745217906,0.2247929352990886,0.24694357816653018,0.2453079969016654
2024-01-31 11:00:00+00:00,0.22423768904502261,0.22126280704319076,0.24383539151135172,0.2426038512389007
2024-01-31 12:00:00+00:00,0.22189700116697547,0.21902904988606484,0.2417226465532348,0.2405244581841487
2024-01-31 13:00:00+00:00,0.21941143600718105,0.21651358436483673,0.2391902956920984,0.23780044454550167
2024-01-31 14:00:00+00:00,0.21665697470410264,0.21363286793070166,0.2362052039917876,0.23447869031003302
2024-01-31 15:00:00+00:00,0.21347508205054289,0.21030038631101636,0.23274769678323,0.23062962116200564
2024-01-31 16:00:00+00:00,0.20898609150363587,0.20577099530167678,0.22817496708395063,0.22579286201350024
2024-01-31 17:00:00+00:00,0.20332436939274606,0.200267267841872,0.22269550403280575,0.22033497593673834
2024-01-31 18:00:00+00:00,0.1960731333842317,0.19337488607786416,0.21603003563250434,0.2140752180845909
2024-01-31 19:00:00+00:00,0.19030579329683128,0.18789085564810587,0.21069031934868349,0.2092970109034606
2024-01-31 20:00:00+00:00,0.18908939387829204,0.1868523936450865,0.2097738044402852,0.20868532985746158
2024-01-31 21:00:00+00:00,0.19034073163545123,0.18838161862926125,0.21160221170919724,0.21079607191343405
2024-01-31 22:00:00+00:00,0.19338199454780905,0.1918012492809644,0.21545675204203993,0.21500867224550205
2024-01-31 23:00:00+00:00,0.1979955673080993,0.19676479947285147,0.22086370510484685,0.22090988643550732
2024-02-01 00:00:00+00:00,0.20458409360885285,0.20354310569926237,0.2279625809915471,0.22870639090864264
2024-02-01 01:00:00+00:00,0.21203702980156103,0.21105595894883625,0.23565197208562544,0.23697497312142662
2024-02-01 02:00:00+00:00,0.221052386834767,0.21979007903147152,0.2441534748294003,0.24558077734535416
2024-02-01 03:00:00+00:00,0.22814643937041265,0.2263361134965268,0.25012161380017783,0.2511152291510565
2024-02-01 04:00:00+00:00,0.23417773611083378,0.23153185705538887,0.25457147739976876,0.254223208377078
2024-02-01 05:00:00+00:00,0.236889418272414,0.2333571930705305,0.25559465630629685,0.2539313153211528
2024-02-01 06:00:00+00:00,0.23476784041597,0.23102913871204922,0.2529754317740079,0.2509879952737008
2024-02-01 07:00:00+00:00,0.23453082987722365,0.23040459890996046,0.2519489382009018,0.24939193357949943
2024-02-01 08:00:00+00:00,0.23112220583851945,0.22714168790570882,0.24871269480920496,0.24633547294596983
2024-02-01 09:00:00+00:00,0.22780761205248928,0.22412774067802485,0.24597787323553194,0.24383959489766885
2024-02-01 10:00:00+00:00,0.2235782464712409,0.22033808905930644,0.2426405848006205,0.24093365953085
2024-02-01 11:00:00+00:00,0.2212790481472624,0.21820823050950053,0.24069655673919754,0.23913384622832584
2024-02-01 12:00:00+00:00,0.2192121490858807,0.21619755971381927,0.23875531985946113,0.2371672240860029
2024-02-01 13:00:00+00:00,0.21728400669368467,0.2142003674617273,0.236703133690712,0.2349038430241751
2024-02-01 14:00:00+00:00,0.21449917834479632,0.21132573581383582,0.2337637884732758,0.23169025787357828
2024-02-01 15:00:00+00:00,0.2116020697208221,0.20830843189068415,0.23064634626795585,0.22823439185389693
2024-02-01 16:00:00+00:00,0.206858985252549,0.2036165719320154,0.22594258134436176,0.2234443608280449
2024-02-01 17:00:00+00:00,0.2010428000380633,0.19799991887111676,0.2203991325698998,0.21800442414725268
2024-02-01 18:00:00+00:00,0.19467367765433952,0.1919208340758719,0.2145059791883583,0.21252157921998016
2024-02-01 19:00:00+00:00,0.1898273365775899,0.18730751731700934,0.2099895671547236,0.2084962236911632
2024-02-01 20:00:00+00:00,0.18762952081259146,0.18534386659912072,0.2081716492392229,0.20710939849581533
2024-02-01 21:00:00+00:00,0.1918916863269273,0.1898128648051962,0.21296775637937762,0.21192912890648485
2024-02-01 22:00:00+00:00,0.19730454700008893,0.19553213691638888,0.21907973065702344,0.21835971158169132
2024-02-01 23:00:00+00:00,0.20209337942675845,0.20065233962191495,0.22463811471883707,0.22456648155818484
2024-02-02 00:00:00+00:00,0.20844817751285621,0.2072267144604077,0.23153613569255377,0.23225230150319823
2024-02-02 01:00:00+00:00,0.21529715494989396,0.21414378918018281,0.23861812459461765,0.23986515893689295
2024-02-02 02:00:00+00:00,0.2233797531567501,0.22195242173968457,0.24613645739227666,0.24743459527105907
2024-02-02 03:00:00+00:00,0.23014483801048852,0.22816808514365466,0.25181281420781315,0.25254071567181824
2024-02-02 04:00:00+00:00,0.23510306379107257,0.2323254966311899,0.25525958586642056,0.2547200456909998
2024-02-02 05:00:00+00:00,0.23777207082766086,0.23411112489524383,0.25625222751263194,0.25441257043835713
2024-02-02 06:00:00+00:00,0.2362468237890673,0.2323181669106348,0.25413063963892063,0.25188474537104244
2024-02-02 07:00:00+00:00,0.23662071598364778,0.2322136064633981,0.2535551901112674,0.2506189260202976
2024-02-02 08:00:00+00:00,0.23995861944730354,0.234751387841312,0.25542935803010763,0.251438082647524
2024-02-02 09:00:00+00:00,0.23741423302898615,0.2322794829799882,0.2529276857021766,0.2489899451550432
2024-02-02 10:00:00+00:00,0.23350043955424948,0.22871814702701604,0.2495653412195987,0.2460557577923701
2024-02-02 11:00:00+00:00,0.22911648924738562,0.2248590511889509,0.2461433539369465,0.24320870722366775
2024-02-02 12:00:00+00:00,0.2250009985629902,0.22120815414045106,0.24294527033746624,0.24043081655086393
2024-02-02 13:00:00+00:00,0.22301649403832255,0.21928378273623253,0.24108738026846074,0.2385471415471624
2024-02-02 14:00:00+00:00,0.22456053274832458,0.22033122831529597,0.24164007607070204,0.23842999094916956
2024-02-02 15:00:00+00:00,0.22073796597913753,0.21658009598061168,0.23797329021295335,0.23464520084454274
2024-02-02 16:00:00+00:00,0.21577905059658023,0.21179665246062226,0.2333988781543389,0.2301142991249524
2024-02-02 17:00:00+00:00,0.2099892472798525,0.20630761908276526,0.22822209312866049,0.2251965772511605
2024-02-02 18:00:00+00:00,0.20361357547850076,0.20039061494282412,0.2226590851361438,0.22009541134841962
2024-02-02 19:00:00+00:00,0.19892444869976167,0.1961181279766483,0.21871460597683215,0.21665629513174492
2024-02-02 20:00:00+00:00,0.19734666491838784,0.19488929557597368,0.21779513715329712,0.21620289208917023
2024-02-02 21:00:00+00:00,0.19854146395310715,0.19644738659995126,0.2197133384990073,0.21860992253317382
2024-02-02 22:00:00+00:00,0.20394561201226646,0.20210952959989323,0.22574744992053253,0.2251832757609416
2024-02-02 23:00:00+00:00,0.2105677503036851,0.20896680575935966,0.23293991507170028,0.23319652728229381
2024-02-03 00:00:00+00:00,0.21850690501916467,0.2170497780554776,0.24122671261331627,0.24223227706956316
2024-02-03 01:00:00+00:00,0.22369612862312338,0.222401347320571,0.24675199413845753,0.24839646294240025
2024-02-03 02:00:00+00:00,0.22923494065362335,0.22793882695910692,0.25231069359118397,0.25421361175671814
2024-02-03 03:00:00+00:00,0.23536056807182387,0.2337322056475609,0.2578904370986311,0.2592736817251742
2024-02-03 04:00:00+00:00,0.24342218192944265,0.240550232727265,0.26366327765966785,0.26313758083928784
2024-02-03 05:00:00+00:00,0.2501105161133019,0.24584570589276403,0.26779186724603954,0.26537199533858025
2024-02-03 06:00:00+00:00,0.25950806912496127,0.2537063924181424,0.27454052050571126,0.27043722585523566
2024-02-03 07:00:00+00:00,0.25911292672666403,0.25294113985224276,0.273455085790432,0.2688371761703354
2024-02-03 08:00:00+00:00,0.2598120416310747,0.25320473506476354,0.2734207164702501,0.2682267389020348
2024-02-03 09:00:00+00:00,0.2599271554520293,0.25303352452686206,0.2730435309452909,0.2674717355606681
2024-02-03 10:00:00+00:00,0.25311207261455415,0.24668708921985805,0.26675285011522887,0.2615978313866506
2024-02-03 11:00:00+00:00,0.2457804237499246,0.2399852445932211,0.26034721576283665,0.255741871356953
2024-02-03 12:00:00+00:00,0.23808807564148282,0.23312716071408737,0.25398507868360404,0.2503265555493782
2024-02-03 13:00:00+00:00,0.23207799157983575,0.22774379156367858,0.2489993872861398,0.24614335163583967
2024-02-03 14:00:00+00:00,0.22645157886020822,0.22262334335995632,0.2443353524491598,0.24189063345945938
2024-02-03 15:00:00+00:00,0.22210781515897604,0.21848692989086743,0.24042050367794882,0.23804102890188203
2024-02-03 16:00:00+00:00,0.21921957726189129,0.21556172783754884,0.23747241475347772,0.23487640009953029
2024-02-03 17:00:00+00:00,0.21402885054399312,0.21056086654593398,0.23270590914044476,0.23016191364948302
2024-02-03 18:00:00+00:00,0.20632283265227,0.2033488465935371,0.22593070789239897,0.22382669602790137
2024-02-03 19:00:00+00:00,0.19971978123584358,0.19731362944157302,0.22030693813300475,0.21878245237459387
2024-02-03 20:00:00+00:00,0.1978460984607607,0.19579757569001913,0.2190957721428127,0.2180221114105086
2024-02-03 21:00:00+00:00,0.19895800300357758,0.1972186859495066,0.2208356579547645,0.2202283362292451
2024-02-03 22:00:00+00:00,0.2036666083251374,0.2021752233409742,0.2261417072891759,0.22613971942575148
2024-02-03 23:00:00+00:00,0.21036701292665294,0.20915349119112775,0.2335093652446911,0.23444354039601464
2024-02-04 00:00:00+00:00,0.21787258167391757,0.21691176521562547,0.24163652437140654,0.24351617890588667
2024-02-04 01:00:00+00:00,0.22763042619052504,0.22680704737966345,0.25166913225653653,0.2543961440728634
2024-02-04 02:00:00+00:00,0.23673957503795112,0.23576233365230798,0.2606920901083728,0.26328353131430104
2024-02-04 03:00:00+00:00,0.24399518360893685,0.24229022909704448,0.2667119678449258,0.2683356515771965
2024-02-04 04:00:00+00:00,0.251452889015377,0.24824168241186137,0.2714283866586309,0.27107463057494574
2024-02-04 05:00:00+00:00,0.2538764389410462,0.24985943637682098,0.2722952605325566,0.27076216925892926
2024-02-04 06:00:00+00:00,0.2532352450949893,0.24880424223870168,0.2707543604633027,0.2684160418064987
2024-02-04 07:00:00+00:00,0.2488994637367089,0.24462209277327035,0.2665427994306527,0.26413212302227335
2024-02-04 08:00:00+00:00,0.24768290467579257,0.24305708620929595,0.26459767712168214,0.26161733464708287
2024-02-04 09:00:00+00:00,0.2543546697553278,0.24846433717378524,0.26904702637917777,0.2646192284714702
